,tweet_id,date,text,retweet_count,favourite_count,followers_count,crypto_name
258,1428572636171362311,2021-08-20 04:20:32,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/nQkeBWmjVw",0,0,214,BTC
259,1428572636171362311,2021-08-20 04:20:32,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/nQkeBWmjVw",0,0,214,BTC
260,1428572636171362311,2021-08-20 04:20:32,"@NanoDogeCoin is defying the boundaries of #DeFi!
The first ever dual #staking + #INDC!

Stake your #NanoDogeCoin and you'll earn
#NDC, #BTC, #ETH, #ADA rewards and still get #USDT reflections all at the same time!

Don't get left behind!
@elonmusk @JeffBezos #GameOver #ndcfamily https://t.co/nQkeBWmjVw",0,0,214,BTC
261,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
262,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
263,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
264,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
265,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
266,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
267,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
268,1428572571998556161,2021-08-20 04:20:17,"Prices with 24h % change
#USDT #BTC #ETH #DENT #ARPA #ERN #MBOX #Binance

$BTC $47166.55 (6.95%)
$ETH $3227.44 (8.34%)

Noticeable Movers
$DENT $0.0076635 (26.11%)
$ARPA $0.07666 (26.52%)
$ERN $20.401 (32.85%)
$MBOX $4.763 (141.90%)

Which #crypto would you buy?",0,0,68,BTC
269,1428572469749764097,2021-08-20 04:19:53,#BTC has broken years of a downward trend we should be going up for years,0,1,8,BTC
270,1428572443082313731,2021-08-20 04:19:46,"Our friend back above blue line. Seems it wants 50k soon.
$btc #BTC #Bitcoin https://t.co/pLhStRlyWb",0,0,12,BTC
271,1428572443082313731,2021-08-20 04:19:46,"Our friend back above blue line. Seems it wants 50k soon.
$btc #BTC #Bitcoin https://t.co/pLhStRlyWb",0,0,12,BTC
272,1428572376548052997,2021-08-20 04:19:30,"@ethnewsupdates Give me.

$BTC  #BTC",0,1,735,BTC
273,1428572316166803464,2021-08-20 04:19:16,The most common cryptocurrency terminologies explained #crypto #btc #cryptoterminology #terminology #knowledge https://t.co/yUf6vBENIg,0,1,91,BTC
274,1428572316166803464,2021-08-20 04:19:16,The most common cryptocurrency terminologies explained #crypto #btc #cryptoterminology #terminology #knowledge https://t.co/yUf6vBENIg,0,1,91,BTC
275,1428572316166803464,2021-08-20 04:19:16,The most common cryptocurrency terminologies explained #crypto #btc #cryptoterminology #terminology #knowledge https://t.co/yUf6vBENIg,0,1,91,BTC
276,1428572316166803464,2021-08-20 04:19:16,The most common cryptocurrency terminologies explained #crypto #btc #cryptoterminology #terminology #knowledge https://t.co/yUf6vBENIg,0,1,91,BTC
277,1428572316166803464,2021-08-20 04:19:16,The most common cryptocurrency terminologies explained #crypto #btc #cryptoterminology #terminology #knowledge https://t.co/yUf6vBENIg,0,1,91,BTC
278,1428572280217645060,2021-08-20 04:19:07,"@caprioleio Yes. In shitcoins. As always. Looking at how much Conbase accumulated in #BTC until last year and their past choices in the block wars you can tell @brian_armstrong loves losing.

We have ya Brian, no worries. More losing to come.",0,4,2157,BTC
279,1428572258113523717,2021-08-20 04:19:02,"@La__Cuen ✅ PAID 1,000 #BTC Sats with ❤️ &amp; ⚡ in 2.643 secs. Fees: 1 Sat/s. To donate 1000+ Sats use command:

!donate 1000

Follow us @satoshi_LN_bot",0,0,1122,BTC
280,1428572104325095427,2021-08-20 04:18:25,"💥 $BTC BIG OFFERS ALERT 🧱 Avg. Offer Volume: 57 Avg Price: 47188.88
          🗣️powered by https://t.co/PXPhJJ4xqa 🎵 #Bitcoin #crypto #BTC",1,1,2786,BTC
281,1428572104325095427,2021-08-20 04:18:25,"💥 $BTC BIG OFFERS ALERT 🧱 Avg. Offer Volume: 57 Avg Price: 47188.88
          🗣️powered by https://t.co/PXPhJJ4xqa 🎵 #Bitcoin #crypto #BTC",1,1,2786,BTC
282,1428572104325095427,2021-08-20 04:18:25,"💥 $BTC BIG OFFERS ALERT 🧱 Avg. Offer Volume: 57 Avg Price: 47188.88
          🗣️powered by https://t.co/PXPhJJ4xqa 🎵 #Bitcoin #crypto #BTC",1,1,2786,BTC
283,1428571956580859906,2021-08-20 04:17:50,"@CryptoGodJohn #AXION is about to take over #bravebrowser homepage for 24 hours!
Starting midnight EST users can also use $BAT to STAKE $AXN TO EARN #BTC !!!!!! #BITCOIN

#shiba #Ethereum #crypto #cryptocurrency #ShibaArmy

https://t.co/RhTG3VkfkW",0,1,46,BTC
284,1428571956580859906,2021-08-20 04:17:50,"@CryptoGodJohn #AXION is about to take over #bravebrowser homepage for 24 hours!
Starting midnight EST users can also use $BAT to STAKE $AXN TO EARN #BTC !!!!!! #BITCOIN

#shiba #Ethereum #crypto #cryptocurrency #ShibaArmy

https://t.co/RhTG3VkfkW",0,1,46,BTC
285,1428571950301908997,2021-08-20 04:17:49,"Full Target done of 1050 points in #btcusd 

For more signals DM ME: https://t.co/MU2lHFERB9

#ukforexsignals #italy #italystock #italyFlag #norwayforex #norways #denmarkforex  #stockforex #forexanalysisy #stockanalysis #radicalforex #btc #cryptocurrency https://t.co/KAEhwt0Jy9 https://t.co/EjQ2mIQ4El",0,0,1762,BTC
286,1428571950301908997,2021-08-20 04:17:49,"Full Target done of 1050 points in #btcusd 

For more signals DM ME: https://t.co/MU2lHFERB9

#ukforexsignals #italy #italystock #italyFlag #norwayforex #norways #denmarkforex  #stockforex #forexanalysisy #stockanalysis #radicalforex #btc #cryptocurrency https://t.co/KAEhwt0Jy9 https://t.co/EjQ2mIQ4El",0,0,1762,BTC
287,1428571943490392068,2021-08-20 04:17:47,"Imagine, spending your time in paradise on Jeju Island #제주도 … Going to an amazing cafe like this and paying for items with $jeju #jejudoge … Investing now gives you an opportunity to not only do this but use the profits to pay for a first class trip to Jeju. #BTC $eth #9b9 https://t.co/1P6UB2rsD0",3,5,84,BTC
288,1428571940671787008,2021-08-20 04:17:46,"$100k #BTC is programmed this cycle, you can't change my mind.

#Bitcoin",0,8,41825,BTC
289,1428571940671787008,2021-08-20 04:17:46,"$100k #BTC is programmed this cycle, you can't change my mind.

#Bitcoin",0,8,41825,BTC
290,1428571913962487814,2021-08-20 04:17:40,"yo can we just go sideways for like 2 more months so I can stack more
#btc corn. my face not ready for melt yet",0,1,30,BTC
291,1428571887869779968,2021-08-20 04:17:34,"#AXION is about to take over #bravebrowser homepage for 24 hours!
Starting midnight EST users can also use $BAT to STAKE $AXN TO EARN #BTC !!!!!! #BITCOIN

#shiba #Ethereum #crypto #cryptocurrency #ShibaArmy https://t.co/kHroLwanQC",0,3,46,BTC
292,1428571887869779968,2021-08-20 04:17:34,"#AXION is about to take over #bravebrowser homepage for 24 hours!
Starting midnight EST users can also use $BAT to STAKE $AXN TO EARN #BTC !!!!!! #BITCOIN

#shiba #Ethereum #crypto #cryptocurrency #ShibaArmy https://t.co/kHroLwanQC",0,3,46,BTC
293,1428571885319622663,2021-08-20 04:17:33,"[SCAN RESULTS - 15m - #BTC PAIR]

Binance top 5 bullish strength
1: $REQ
2: $FUN
3: $APPC
4: $CRV
5: $FLM

Binance top 5 bullish reversal strength
1: $ARPA
2: $CELO
3: $IOTX
4: $JUV
5: $TORN

All results for free on https://t.co/vMSA8RwQ1G website!",0,2,63487,BTC
294,1428571872866734082,2021-08-20 04:17:30,https://t.co/36POQXZydV #BTC price Analysis : #Bitcoin Price Enters $47K Level! $50K Seems Imminent This Weekend? https://t.co/SONQQ36kcm #bounty #token #ethereum,0,0,77244,BTC
295,1428571872866734082,2021-08-20 04:17:30,https://t.co/36POQXZydV #BTC price Analysis : #Bitcoin Price Enters $47K Level! $50K Seems Imminent This Weekend? https://t.co/SONQQ36kcm #bounty #token #ethereum,0,0,77244,BTC
296,1428571859000365064,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0,315,BTC
297,1428571859000365064,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0,315,BTC
298,1428571859000365064,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0,315,BTC
299,1428571859000365064,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0,315,BTC
300,1428571859000365064,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0,315,BTC
301,1428571859000365064,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0,315,BTC
302,1428571859000365064,2021-08-20 04:17:27,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC https://t.co/xDifPL0hRH,0,0,315,BTC
303,1428571713277763587,2021-08-20 04:16:52,"[SCAN RESULTS - 15m - KUCOIN]

KuCoin top 5 bullish trend (#BTC pair)
1: $BCD
2: $DENT
3: $KDA
4: $VRA
5: $PDEX

KuCoin top 5 bullish trend (#USDT pair)
1: $AXS
2: $ERG
3: $ORBS
4: $KDA
5: $BOLT

Ranking for KuCoin symbols not listed on Binance",1,6,63487,BTC
304,1428571522331856899,2021-08-20 04:16:07,"Target before week end:

#BTC $50k
#DOGE $0.40",0,0,92,BTC
305,1428571522331856899,2021-08-20 04:16:07,"Target before week end:

#BTC $50k
#DOGE $0.40",0,0,92,BTC
306,1428571469907333120,2021-08-20 04:15:54,"@RedBatToken Good luck for projects and sussces 🎉

@rere_re0214 
@Yayat0987
@RifqiMuhamad5

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,0,26,BTC
307,1428571469907333120,2021-08-20 04:15:54,"@RedBatToken Good luck for projects and sussces 🎉

@rere_re0214 
@Yayat0987
@RifqiMuhamad5

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,0,26,BTC
308,1428571469907333120,2021-08-20 04:15:54,"@RedBatToken Good luck for projects and sussces 🎉

@rere_re0214 
@Yayat0987
@RifqiMuhamad5

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,0,26,BTC
309,1428571469907333120,2021-08-20 04:15:54,"@RedBatToken Good luck for projects and sussces 🎉

@rere_re0214 
@Yayat0987
@RifqiMuhamad5

#BAT #Presale #IDO #ICO #BinanceSmartChain #Binance #BTC #Bitcoin #ElonMusk #Crypto #cryptocurrency",0,0,26,BTC
310,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
311,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
312,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
313,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
314,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
315,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
316,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
317,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
318,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
319,1428571437380558850,2021-08-20 04:15:46,GRT__The Graph   |CRYPTO |CRYPTO NOW BUY___   #USDT   #BLOG   #BNB   #FIFA   #UNI   #BTC   #BTC   #BCH   #FX   #DOGE      24,0,0,3,BTC
320,1428571424701231106,2021-08-20 04:15:43,"Whenever I sell #btc #eth #xrp we moon,......and your welcome... #cryptocurrency",0,1,202,BTC
321,1428571424701231106,2021-08-20 04:15:43,"Whenever I sell #btc #eth #xrp we moon,......and your welcome... #cryptocurrency",0,1,202,BTC
322,1428571424701231106,2021-08-20 04:15:43,"Whenever I sell #btc #eth #xrp we moon,......and your welcome... #cryptocurrency",0,1,202,BTC
323,1428571424701231106,2021-08-20 04:15:43,"Whenever I sell #btc #eth #xrp we moon,......and your welcome... #cryptocurrency",0,1,202,BTC
324,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
325,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
326,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
327,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
328,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
329,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
330,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
331,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
332,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
333,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
334,1428571421828071426,2021-08-20 04:15:43,Summer #NFT #DayTrading #shiba #BCT #BCT #BTC #forexsignals #NFTGATE #BABYCHARIZARDARMY #babycharizard #bscscan,0,0,3,BTC
335,1428571384985186311,2021-08-20 04:15:34,"#Cyprus #TokenSale #IDO #BTC #BSC

This is a good project a strong team I want to participate in this airdrop hopefully it will always be smooth in its development good luck...

@Hyper2709
@SkSakib39084657
@KaRaN79954690 https://t.co/SiO0ttkP6W",0,1,62,BTC
336,1428571384985186311,2021-08-20 04:15:34,"#Cyprus #TokenSale #IDO #BTC #BSC

This is a good project a strong team I want to participate in this airdrop hopefully it will always be smooth in its development good luck...

@Hyper2709
@SkSakib39084657
@KaRaN79954690 https://t.co/SiO0ttkP6W",0,1,62,BTC
337,1428571384985186311,2021-08-20 04:15:34,"#Cyprus #TokenSale #IDO #BTC #BSC

This is a good project a strong team I want to participate in this airdrop hopefully it will always be smooth in its development good luck...

@Hyper2709
@SkSakib39084657
@KaRaN79954690 https://t.co/SiO0ttkP6W",0,1,62,BTC
338,1428571384985186311,2021-08-20 04:15:34,"#Cyprus #TokenSale #IDO #BTC #BSC

This is a good project a strong team I want to participate in this airdrop hopefully it will always be smooth in its development good luck...

@Hyper2709
@SkSakib39084657
@KaRaN79954690 https://t.co/SiO0ttkP6W",0,1,62,BTC
339,1428571384985186311,2021-08-20 04:15:34,"#Cyprus #TokenSale #IDO #BTC #BSC

This is a good project a strong team I want to participate in this airdrop hopefully it will always be smooth in its development good luck...

@Hyper2709
@SkSakib39084657
@KaRaN79954690 https://t.co/SiO0ttkP6W",0,1,62,BTC
340,1428571369445347329,2021-08-20 04:15:30,@brian_armstrong Over 116%+ Profits within 3 hour from #BTC signal for free. telegram link: https://t.co/RCq20YN2Wz https://t.co/g5m83j4BdG,0,0,627,BTC
341,1428571251472228355,2021-08-20 04:15:02,Follow us and gain 10 USD of #free #BTC https://t.co/8A9NCeyvwS https://t.co/9XGp1rOoKA,0,0,16873,BTC
342,1428571251472228355,2021-08-20 04:15:02,Follow us and gain 10 USD of #free #BTC https://t.co/8A9NCeyvwS https://t.co/9XGp1rOoKA,0,0,16873,BTC
343,1428571210720456713,2021-08-20 04:14:52,#BTC Nice bounce from that ascending trendline 💥📈 https://t.co/AX6oqFWrlG,0,0,3295,BTC
344,1428571159499624454,2021-08-20 04:14:40,"CryptoBulls token. The innovation we are bringing to the space is so sweet IT'S LIKE CANDY!!!🍭🍬🍫
#moonnation #safex #btc #bnb #safemoon #CBT
#TheBullrunIsComing #Bullnation #cryptobullstoken #cryptobulls #money #investment #trading #bitcoin #investing #crypto #financialfreedom https://t.co/iZdNWlpSx2",5,12,2390,BTC
345,1428571159499624454,2021-08-20 04:14:40,"CryptoBulls token. The innovation we are bringing to the space is so sweet IT'S LIKE CANDY!!!🍭🍬🍫
#moonnation #safex #btc #bnb #safemoon #CBT
#TheBullrunIsComing #Bullnation #cryptobullstoken #cryptobulls #money #investment #trading #bitcoin #investing #crypto #financialfreedom https://t.co/iZdNWlpSx2",5,12,2390,BTC
346,1428571036438704131,2021-08-20 04:14:11,"@cyprustoken good project
@76_yousefi 
@sarazx73 
@AmirHos17349699 

#Cyprus #TokenSale #IDO #BTC #BSC",0,0,165,BTC
347,1428571036438704131,2021-08-20 04:14:11,"@cyprustoken good project
@76_yousefi 
@sarazx73 
@AmirHos17349699 

#Cyprus #TokenSale #IDO #BTC #BSC",0,0,165,BTC
348,1428571036438704131,2021-08-20 04:14:11,"@cyprustoken good project
@76_yousefi 
@sarazx73 
@AmirHos17349699 

#Cyprus #TokenSale #IDO #BTC #BSC",0,0,165,BTC
349,1428571036438704131,2021-08-20 04:14:11,"@cyprustoken good project
@76_yousefi 
@sarazx73 
@AmirHos17349699 

#Cyprus #TokenSale #IDO #BTC #BSC",0,0,165,BTC
350,1428571036438704131,2021-08-20 04:14:11,"@cyprustoken good project
@76_yousefi 
@sarazx73 
@AmirHos17349699 

#Cyprus #TokenSale #IDO #BTC #BSC",0,0,165,BTC
351,1428571033410449411,2021-08-20 04:14:10,"BTC: Short term Bear, Long term Bull for POLONIEX:BTCUSDT by AussieTraider #BTC #CRYPTO #ETH https://t.co/0NwREsRr3I https://t.co/ik5D6aKt9l",1,0,59861,BTC
352,1428571033410449411,2021-08-20 04:14:10,"BTC: Short term Bear, Long term Bull for POLONIEX:BTCUSDT by AussieTraider #BTC #CRYPTO #ETH https://t.co/0NwREsRr3I https://t.co/ik5D6aKt9l",1,0,59861,BTC
353,1428571033410449411,2021-08-20 04:14:10,"BTC: Short term Bear, Long term Bull for POLONIEX:BTCUSDT by AussieTraider #BTC #CRYPTO #ETH https://t.co/0NwREsRr3I https://t.co/ik5D6aKt9l",1,0,59861,BTC
354,1428571004100481034,2021-08-20 04:14:03,"📢@CoinParliament BTC: Short term Bear, Long term Bull https://t.co/yHr5xlgjcd #BTC #CRYPTO #ETH",1,1,1946,BTC
355,1428571004100481034,2021-08-20 04:14:03,"📢@CoinParliament BTC: Short term Bear, Long term Bull https://t.co/yHr5xlgjcd #BTC #CRYPTO #ETH",1,1,1946,BTC
356,1428571004100481034,2021-08-20 04:14:03,"📢@CoinParliament BTC: Short term Bear, Long term Bull https://t.co/yHr5xlgjcd #BTC #CRYPTO #ETH",1,1,1946,BTC
357,1428571001177010186,2021-08-20 04:14:02,$BTC Super big chance in a billion! Price: \5319882.0 (2021/08/20 13:13) #Bitcoin #FX #BTC #crypto,0,1,1111,BTC
358,1428571001177010186,2021-08-20 04:14:02,$BTC Super big chance in a billion! Price: \5319882.0 (2021/08/20 13:13) #Bitcoin #FX #BTC #crypto,0,1,1111,BTC
359,1428571001177010186,2021-08-20 04:14:02,$BTC Super big chance in a billion! Price: \5319882.0 (2021/08/20 13:13) #Bitcoin #FX #BTC #crypto,0,1,1111,BTC
360,1428571001177010186,2021-08-20 04:14:02,$BTC Super big chance in a billion! Price: \5319882.0 (2021/08/20 13:13) #Bitcoin #FX #BTC #crypto,0,1,1111,BTC
361,1428570998102704134,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0,42,BTC
362,1428570998102704134,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0,42,BTC
363,1428570998102704134,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0,42,BTC
364,1428570998102704134,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0,42,BTC
365,1428570998102704134,2021-08-20 04:14:02,"🤑 The #bidcoin platform is a #revolutionary way to get #cryptocurrencies at amazing #deals, such as #bitcoin #ethereum #monero #litecoin #Zcash #dash #btc #eth #xmr #ltc #zec - #cryptoeasy and #fun on 👉🏼https://t.co/dAfxkvseq4👈🏼 your #doubleok https://t.co/WY65v5unNI",0,0,42,BTC
366,1428570945250373635,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1,256,BTC
367,1428570945250373635,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1,256,BTC
368,1428570945250373635,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1,256,BTC
369,1428570945250373635,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1,256,BTC
370,1428570945250373635,2021-08-20 04:13:49,"$Poly moon 1$ 

#btc $sol #rune #MBOX #for #eth @cz_binance https://t.co/TRMKWzGe60",0,1,256,BTC
